,id,image_path,category,split,created_at
0,540,./input/00a6039c-e425-4f7d-81b1-d6b0e668517e___RS_HL 7669.JPG,Mancha Alvo,test,2026-04-15 22:24:53.325991
1,55,./input/00a8e886-d172-4261-85e2-780b3c50ad4d___JR_HL 4156.JPG,Míldio,train,2026-04-15 22:24:53.326019
2,589,./input/00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG,Oídio,val,2026-04-15 22:24:53.326029
3,31,./input/00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG,Oídio,train,2026-04-15 22:24:53.326036
4,869,./input/00e909aa-e3ae-4558-9961-336bb0f35db3___JR_FrgE.S 8593.JPG,Míldio,train,2026-04-15 22:24:53.326043
5,336,./input/00fca0da-2db3-481b-b98a-9b67bb7b105c___RS_HL 7708.JPG,Ferrugem,test,2026-04-15 22:24:53.326049
6,916,./input/00fee259-67b7-4dd7-8b36-12503bbdba14___RS_HL 2681.JPG,Míldio,train,2026-04-15 22:24:53.326055
7,13,./input/01a66316-0e98-4d3b-a56f-d78752cd043f___FREC_Scab 3003.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326061
8,235,./input/01d4aa8b-cc91-4475-b80c-b5b0ca10f1f6___FAM_B.Rot 3050.JPG,Míldio,train,2026-04-15 22:24:53.326067
9,812,./input/01e94c43-0879-4e8c-9b61-c48cfed88dab___JR_FrgE.S 3024.JPG,Míldio,test,2026-04-15 22:24:53.326073
10,989,./input/01f3deaa-6143-4b6c-9c22-620a46d8be04___FREC_Scab 3112.JPG,Míldio,val,2026-04-15 22:24:53.326079
11,845,./input/02e6c80d-c86f-44ca-9d4c-4b100f92a839___RS_GLSp 4631.JPG,Míldio,val,2026-04-15 22:24:53.326085
12,401,./input/03eccb1a-0368-4ac7-9f48-7546037b775a___FREC_Scab 3334.JPG,Oídio,train,2026-04-15 22:24:53.326089
13,236,./input/03fd7154-2e33-4fb6-999d-bfc3a3f467fe___JR_FrgE.S 8681.JPG,Ferrugem,val,2026-04-15 22:24:53.326096
14,961,./input/05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326101
15,359,./input/05f92471-3cd4-441b-af21-1a02304d0b6c___RS_GLSp 7315.JPG,Ferrugem,train,2026-04-15 22:24:53.326106
16,984,./input/0a02e8cb-b715-497f-a16a-c28b3409f927___RS_HL 7432.JPG,Míldio,train,2026-04-15 22:24:53.326112
17,703,./input/0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG,Ferrugem,train,2026-04-15 22:24:53.326117
18,657,./input/0a0b8f78-df2d-4cfc-becf-cde10fa2766b___RS_HL 5487.JPG,Oídio,train,2026-04-15 22:24:53.326122
19,831,./input/0a0bd696-c093-47ef-866b-7f5a40af3edb___JR_HL 3952.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326127
20,538,./input/0a1319ef-0cbb-4fcc-8126-9c18813f3bac___JR_HL 4012.JPG,Oídio,train,2026-04-15 22:24:53.326132
21,749,./input/0a273dc4-db45-4936-aee3-59919e1df44f___JR_HL 9805.JPG,Oídio,train,2026-04-15 22:24:53.326137
22,536,./input/0a274d5f-9705-445d-a580-a887447ec353___FAM_B.Rot 3147.JPG,Míldio,train,2026-04-15 22:24:53.326142
23,778,./input/0a285c8b-1c31-48d4-89f2-af8b9edc36f6___RS_HL 5759.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326147
24,870,./input/0a31549c-8adb-4acc-bab2-a0954f063054___FAM_B.Rot 0687.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326152
25,668,./input/0a3f8b2f-9bb1-4da9-85a1-fb5a52c059e2___RS_HL 2478.JPG,Mancha Alvo,test,2026-04-15 22:24:53.326157
26,325,./input/0a553fc0-fc2c-4598-baba-3bc10191447c___RS_HL 5969.JPG,Oídio,train,2026-04-15 22:24:53.326162
27,729,./input/0a68b3a9-e38f-45b5-8664-9c60e557a41d___JR_HL 9511.JPG,Oídio,train,2026-04-15 22:24:53.326167
28,225,./input/0a818f22-929b-4ef8-bcdb-ac86e909ba26___RS_HL 5438.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326172
29,830,./input/0a8747da-e4f8-41bc-8a02-0e726696dfd4___RS_HL 0673.JPG,Podridão Radicular,test,2026-04-15 22:24:53.326177
30,399,./input/0a8febf2-434f-4723-8fbd-9482eb1f2aec___RS_HL 5504.JPG,Ferrugem,train,2026-04-15 22:24:53.326181
31,682,./input/0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122.JPG,Míldio,train,2026-04-15 22:24:53.326186
32,762,./input/0acad158-32bf-4512-8f97-3b3856daffb5___RS_HL 0765.JPG,Ferrugem,train,2026-04-15 22:24:53.326191
33,697,./input/0adc1c5b-8958-47c0-a152-f28078c214f1___RS_HL 7825.JPG,Ferrugem,train,2026-04-15 22:24:53.326196
34,546,./input/0aec6325-48be-4373-886d-fff5aeea6d26___FAM_B.Rot 3465.JPG,Míldio,train,2026-04-15 22:24:53.326201
35,173,./input/0af69fdc-fc5f-44ac-bb75-0939611516f6___RS_HL 0323.JPG,Míldio,train,2026-04-15 22:24:53.326206
36,153,./input/0afaaf78-6ec5-49ee-a070-f6217039ed2d___RS_HL 7827.JPG,Mancha Alvo,test,2026-04-15 22:24:53.326211
37,637,./input/0aff8add-93ad-4099-97ae-23515744e620___FAM_B.Rot 0748.JPG,Oídio,train,2026-04-15 22:24:53.326215
38,293,./input/0b00a1a8-b525-4392-bb6c-3ffb7d824bee___RS_HL 7904.JPG,Oídio,train,2026-04-15 22:24:53.326220
39,557,./input/0b0e61c1-0f6a-4cfa-8e3d-6034c1d95705___RS_HL 2249.JPG,Ferrugem,train,2026-04-15 22:24:53.326225
